ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL072013,          GABRIELLE,20130906,1200,  , DB,20.0N,68.6W,20,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130906,1800,  , DB,20.4N,68.7W,20,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130907,0,  , DB,21.2N,68.7W,20,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130907,600,  , DB,22.0N,68.8W,20,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130907,1200,  , DB,22.8N,69.2W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130907,1800,  , DB,23.6N,69.2W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130908,0,  , DB,24.4N,69.1W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130908,600,  , DB,24.7N,68.9W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130908,1200,  , DB,24.8N,68.8W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130908,1800,  , DB,24.9N,68.7W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130909,0,  , DB,25.1N,68.2W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130909,600,  , DB,25.4N,67.8W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130909,1200,  , LO,25.9N,66.9W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130909,1800,  , LO,26.6N,65.9W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130910,0,  , TD,27.6N,65.1W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130910,600,  , TS,29.0N,65.0W,40,1005,70,100,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130910,1200,  , TS,30.1N,64.8W,55,1003,70,100,0,60,20,20,0,20,0,0,0,0
AL072013,          GABRIELLE,20130910,1800,  , TS,31.1N,64.7W,50,1004,90,100,30,60,20,20,0,20,0,0,0,0
AL072013,          GABRIELLE,20130911,0,  , TS,31.9N,64.9W,50,1004,90,100,30,60,20,20,0,20,0,0,0,0
AL072013,          GABRIELLE,20130911,600,  , TS,32.3N,65.4W,45,1008,90,50,30,60,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130911,1200,  , TS,32.5N,65.7W,40,1009,90,40,20,60,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130911,1800,  , TS,32.6N,66.2W,35,1009,90,40,0,50,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130912,0,  , TD,32.9N,66.8W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130912,600,  , TD,33.2N,67.4W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130912,1200,  , TS,33.6N,67.6W,35,1008,80,90,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130912,1800,  , TS,34.0N,67.9W,35,1008,80,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130913,0,  , TS,34.7N,68.1W,35,1008,60,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130913,600,  , TD,35.9N,67.5W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL072013,          GABRIELLE,20130913,1200,  , TD,37.7N,66.6W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060610,600,  , TD,20.0N,85.0W,25,1004,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060610,1200,  , TD,21.0N,85.3W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060610,1800,  , TD,21.9N,85.7W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060611,0,  , TS,22.5N,86.3W,35,1003,100,75,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060611,600,  , TS,23.1N,87.1W,35,1003,100,75,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060611,1200,  , TS,23.6N,87.8W,40,1002,150,150,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060611,1800,  , TS,24.3N,87.8W,40,1004,200,150,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060612,0,  , TS,25.0N,87.8W,40,1004,200,150,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060612,600,  , TS,25.8N,87.4W,45,1004,200,150,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060612,1200,  , TS,26.8N,86.3W,60,1000,200,150,0,0,125,100,0,0,0,0,0,0
AL012006,            ALBERTO,20060612,1800,  , TS,27.5N,85.4W,60,997,200,150,0,60,125,100,0,30,0,0,0,0
AL012006,            ALBERTO,20060613,0,  , TS,28.0N,85.0W,60,995,140,140,0,60,60,60,0,30,0,0,0,0
AL012006,            ALBERTO,20060613,600,  , TS,28.8N,84.4W,55,995,90,150,30,60,30,50,0,30,0,0,0,0
AL012006,            ALBERTO,20060613,1200,  , TS,29.5N,84.1W,45,996,60,100,60,60,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060613,1630, L, TS,29.9N,83.7W,40,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL012006,            ALBERTO,20060613,1800,  , TS,30.3N,83.5W,35,997,150,0,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060614,0,  , TS,31.3N,82.8W,35,1001,130,0,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060614,600,  , TD,32.8N,81.9W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060614,1200,  , EX,34.3N,80.7W,35,1003,0,100,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060614,1800,  , EX,35.5N,77.5W,35,1002,0,125,100,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060615,0,  , EX,37.0N,73.0W,45,999,0,200,100,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060615,600,  , EX,38.8N,69.9W,45,990,150,300,100,60,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060615,1200,  , EX,40.9N,66.8W,50,979,150,300,100,60,0,60,60,0,0,0,0,0
AL012006,            ALBERTO,20060615,1800,  , EX,42.6N,64.2W,55,971,200,425,125,90,0,60,60,0,0,0,0,0
AL012006,            ALBERTO,20060616,0,  , EX,44.0N,62.0W,55,969,200,425,125,90,0,60,60,0,0,0,0,0
AL012006,            ALBERTO,20060616,600,  , EX,46.0N,58.5W,50,972,200,425,125,90,0,60,60,0,0,0,0,0
AL012006,            ALBERTO,20060616,1200,  , EX,47.4N,55.0W,45,985,300,300,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060616,1800,  , EX,49.3N,51.5W,40,990,250,250,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060617,0,  , EX,50.8N,45.2W,40,995,250,250,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060617,600,  , EX,51.5N,39.0W,40,995,0,325,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060617,1200,  , EX,53.0N,34.5W,40,995,0,325,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060617,1800,  , EX,54.0N,29.0W,35,995,0,350,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060618,0,  , EX,54.5N,23.0W,30,995,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060618,600,  , EX,54.5N,16.0W,30,995,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060618,1200,  , EX,54.5N,12.0W,30,995,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060618,1800,  , EX,55.0N,9.0W,30,997,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060619,0,  , EX,56.5N,5.5W,30,999,0,0,0,0,0,0,0,0,0,0,0,0
AL012006,            ALBERTO,20060619,600,  , EX,57.0N,3.0W,30,999,0,0,0,0,0,0,0,0,0,0,0,0
AL122000,             HELENE,20000915,1200,  , TD,14.9N,52.2W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000915,1800,  , TD,15.3N,53.0W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000916,0,  , TD,15.6N,53.6W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000916,600,  , TD,15.8N,54.4W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000916,1200,  , TD,16.1N,55.9W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000916,1800,  , WV,16.4N,58.0W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000917,0,  , WV,16.6N,59.9W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000917,600,  , WV,16.6N,61.7W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000917,1200,  , WV,16.4N,63.6W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000917,1800,  , WV,16.7N,65.6W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000918,0,  , WV,17.0N,67.1W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000918,600,  , WV,17.1N,68.7W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000918,1200,  , WV,17.2N,70.6W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000918,1800,  , WV,17.4N,72.5W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000919,0,  , WV,17.6N,74.4W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000919,600,  , WV,18.3N,76.3W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000919,1200,  , WV,18.9N,78.3W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000919,1800,  , TD,19.4N,79.6W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000920,0,  , TD,19.9N,81.0W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000920,600,  , TD,20.7N,82.6W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000920,1200,  , TD,21.8N,84.3W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000920,1800,  , TD,23.0N,85.4W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000921,0,  , TD,23.9N,86.1W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000921,600,  , TS,24.9N,86.6W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000921,1200,  , TS,26.1N,87.0W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000921,1800,  , TS,27.1N,87.1W,60,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000922,0,  , TS,28.4N,87.2W,60,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000922,600,  , TS,29.5N,87.2W,50,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000922,1200, L, TS,30.5N,86.6W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000922,1800,  , TD,31.6N,85.4W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000923,0,  , TD,32.9N,83.5W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000923,600,  , TD,33.6N,81.7W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000923,1200,  , TD,34.4N,80.0W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000923,1800,  , TS,35.4N,78.0W,35,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000924,0,  , TS,36.4N,76.1W,40,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000924,600,  , TS,37.2N,74.7W,45,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000924,1200,  , TS,38.0N,72.5W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000924,1800,  , TS,39.2N,70.1W,45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000925,0,  , TS,40.1N,66.8W,55,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000925,600,  , TS,41.6N,62.2W,60,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000925,1200,  , TS,44.0N,55.5W,55,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000925,1800,  , TS,46.1N,48.8W,45,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860910,1800,  , TD,21.8N,50.8W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860911,0,  , TS,22.4N,51.6W,35,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860911,600,  , TS,23.2N,52.3W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860911,1200,  , TS,24.1N,52.9W,55,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860911,1800,  , HU,25.0N,53.4W,70,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860912,0,  , HU,25.6N,53.8W,75,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860912,600,  , HU,26.3N,54.3W,80,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860912,1200,  , HU,26.8N,54.8W,85,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860912,1800,  , HU,27.2N,55.4W,90,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860913,0,  , HU,28.1N,55.5W,90,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860913,600,  , HU,28.8N,55.3W,90,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860913,1200,  , HU,29.5N,54.9W,90,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860913,1800,  , HU,30.1N,54.7W,90,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860914,0,  , HU,30.4N,53.8W,90,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860914,600,  , HU,30.5N,53.1W,90,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860914,1200,  , HU,30.6N,52.4W,90,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860914,1800,  , HU,30.6N,51.7W,90,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860915,0,  , HU,30.4N,51.1W,90,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860915,600,  , HU,30.0N,50.6W,90,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860915,1200,  , HU,29.6N,50.1W,90,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860915,1800,  , HU,29.2N,49.6W,85,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860916,0,  , HU,29.0N,49.0W,80,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860916,600,  , HU,28.7N,48.5W,80,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860916,1200,  , HU,29.1N,48.9W,75,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860916,1800,  , HU,29.5N,49.3W,75,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860917,0,  , HU,29.9N,49.9W,75,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860917,600,  , HU,30.6N,50.3W,70,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860917,1200,  , HU,31.4N,50.9W,70,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860917,1800,  , HU,32.6N,50.7W,70,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860918,0,  , HU,34.0N,50.4W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860918,600,  , HU,36.0N,49.6W,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860918,1200,  , HU,38.3N,48.4W,65,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860918,1800,  , HU,41.0N,47.5W,65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860919,0,  , EX,43.5N,46.3W,60,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860919,600,  , EX,46.2N,44.8W,60,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860919,1200,  , EX,49.0N,42.0W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860919,1800,  , EX,52.0N,39.5W,55,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091986,               EARL,19860920,0,  , EX,56.0N,34.0W,55,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770829,1200,  , TD,26.9N,88.4W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770829,1800,  , TD,27.0N,88.9W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770830,0,  , TD,26.9N,89.4W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770830,600,  , TS,26.8N,89.8W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770830,1200,  , TS,26.7N,90.3W,50,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770830,1800,  , HU,26.5N,90.6W,65,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770831,0,  , HU,26.4N,91.0W,70,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770831,600,  , HU,26.3N,91.4W,75,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770831,1200,  , HU,26.2N,91.8W,75,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770831,1800,  , HU,26.1N,92.3W,80,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770901,0,  , HU,25.9N,92.8W,80,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770901,600,  , HU,25.8N,93.7W,85,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770901,1200,  , HU,25.5N,94.7W,90,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770901,1800,  , HU,25.2N,95.5W,110,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770902,0,  , HU,24.6N,96.2W,140,931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770902,600,  , HU,24.2N,97.1W,150,926,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770902,1200,  , HU,23.7N,98.0W,120,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770902,1800,  , HU,23.1N,99.2W,70,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770903,0,  , TS,22.5N,101.0W,40,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051977,              ANITA,19770903,600,  , TD,22.0N,103.0W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL182011,               RINA,20111022,0,  , LO,12.7N,81.0W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL182011,               RINA,20111022,600,  , LO,12.7N,81.2W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL182011,               RINA,20111022,1200,  , LO,12.9N,81.4W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL182011,               RINA,20111022,1800,  , LO,13.2N,81.4W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL182011,               RINA,20111023,0,  , LO,13.6N,81.4W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL182011,               RINA,20111023,600,  , TD,14.2N,81.4W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL182011,               RINA,20111023,1200,  , TD,14.8N,81.5W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL182011,               RINA,20111023,1800,  , TD,15.5N,81.7W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL182011,               RINA,20111024,0,  , TS,16.0N,81.9W,35,1004,0,0,60,60,0,0,0,0,0,0,0,0
AL182011,               RINA,20111024,600,  , TS,16.5N,82.2W,40,1003,0,0,60,80,0,0,0,0,0,0,0,0
AL182011,               RINA,20111024,1200,  , TS,16.9N,82.6W,50,1001,60,40,60,80,25,0,0,35,0,0,0,0
AL182011,               RINA,20111024,1800,  , HU,17.1N,83.0W,65,991,60,60,75,100,25,20,25,35,15,10,0,15
AL182011,               RINA,20111025,0,  , HU,17.2N,83.2W,75,982,60,60,75,100,25,20,25,35,15,10,0,15
AL182011,               RINA,20111025,600,  , HU,17.3N,83.5W,90,976,60,60,75,100,25,25,25,25,15,10,10,15
AL182011,               RINA,20111025,1200,  , HU,17.3N,83.8W,95,972,60,60,75,100,25,25,25,25,15,10,10,15
AL182011,               RINA,20111025,1800,  , HU,17.3N,84.2W,100,971,75,75,75,100,35,35,35,35,20,20,20,20
AL182011,               RINA,20111026,0,  , HU,17.4N,84.6W,100,966,75,75,75,100,35,50,45,35,20,20,20,25
AL182011,               RINA,20111026,600,  , HU,17.5N,85.0W,100,969,80,80,80,100,50,50,50,50,20,20,20,25
AL182011,               RINA,20111026,1200,  , HU,17.7N,85.4W,85,973,80,80,80,100,50,50,50,50,20,20,20,20
