ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL041918,            UNNAMED,19180902,600,  , TS,36.7N,51.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL022013,              BARRY,20130617,1800,  , TD,16.3N,87.9W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL031985,          CLAUDETTE,19850810,1200,  , SD,33.0N,76.5W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041980,              ALLEN,19800804,1200,  , HU,14.0N,63.0W,125,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,               IVAN,19980923,1200,  , TS,28.3N,39.2W,55,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,              ERIKA,19970907,1200,  , HU,20.2N,63.1W,75,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091979,              DAVID,19790828,1800,  , HU,13.2N,56.9W,125,941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041962,              DAISY,19621005,0,  , HU,25.5N,69.4W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031935,            UNNAMED,19350909,1200,  , EX,54.0N,31.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL102002,            ISIDORE,20020923,1200,  , TS,20.1N,89.6W,60,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041962,              DAISY,19621002,600,  , TD,21.3N,62.8W,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052011,              EMILY,20110805,600,  , WV,19.8N,75.5W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL081994,            UNNAMED,19940926,0,  , TD,16.6N,88.7W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000915,1800,  , TD,15.3N,53.0W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062005,           FRANKLIN,20050725,0,  , TS,31.1N,71.2W,40,1000,30,105,20,0,0,0,0,0,0,0,0,0
AL071954,              DOLLY,19540831,1200,  , TS,20.5N,68.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091878,            UNNAMED,18781010,600,  , TS,16.7N,42.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172012,             RAFAEL,20121025,1200,  , EX,41.0N,12.0W,30,996,0,0,0,0,0,0,0,0,0,0,0,0
AL031892,            UNNAMED,18920904,600,  , TS,12.4N,39.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL142000,              JOYCE,20000927,0,  , TS,12.1N,36.4W,50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031955,              DIANE,19550816,1200,  , HU,30.9N,75.3W,75,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171972,            UNNAMED,19721014,600,  , TD,27.1N,53.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041894,            UNNAMED,18940921,1800,  , HU,16.6N,66.7W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081916,            UNNAMED,19160827,1800,  , HU,14.3N,51.2W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041886,            UNNAMED,18860720,1200,  , HU,35.0N,70.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171976,             GLORIA,19761002,600,  , TS,36.6N,50.8W,60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051885,            UNNAMED,18850921,1800,  , HU,27.0N,56.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011969,            UNNAMED,19690601,0,  , TD,21.1N,82.1W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032005,              CINDY,20050704,600,  , TD,19.3N,87.9W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL051889,            UNNAMED,18890903,0,  , TS,17.3N,46.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061879,            UNNAMED,18791016,800, L, TS,30.4N,86.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061978,               CORA,19780811,0,  , TS,12.0N,60.9W,45,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011891,            UNNAMED,18910704,1200,  , HU,24.0N,94.5W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052008,            EDOUARD,20080803,1800,  , TD,28.1N,87.8W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL021911,            UNNAMED,19110812,600,  , TS,30.6N,88.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121988,              KEITH,19881125,1800,  , EX,44.0N,45.0W,55,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071980,            CHARLEY,19800822,1200,  , SS,38.3N,64.7W,55,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011911,            UNNAMED,19110806,600,  , TD,31.9N,78.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL132013,            LORENZO,20131022,0,  , TS,29.1N,54.2W,35,1008,60,60,0,0,0,0,0,0,0,0,0,0
AL152011,               NATE,20110909,1800,  , TS,20.0N,92.7W,45,999,60,75,90,60,0,0,0,0,0,0,0,0
AL061897,            UNNAMED,18971030,1200,  , EX,39.2N,62.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091953,           FLORENCE,19530927,0,  , TS,31.0N,85.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011883,            UNNAMED,18830818,0,  , TS,19.2N,48.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151981,               GERT,19810908,0,  , TS,15.6N,60.6W,40,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011941,            UNNAMED,19410911,600,  , TD,27.4N,87.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151976,            UNNAMED,19760926,1800,  , TD,25.5N,45.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL042003,          CLAUDETTE,20030713,1800,  , TS,25.3N,92.2W,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081978,            UNNAMED,19780809,1200,  , TD,26.5N,90.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031868,            UNNAMED,18681005,0,  , HU,17.0N,80.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151936,            UNNAMED,19360922,1200,  , HU,28.3N,70.2W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122012,             LESLIE,20120911,600,  , HU,44.0N,57.3W,65,968,270,270,180,150,120,140,60,60,30,30,0,0
AL041998,           DANIELLE,19980830,1800,  , HU,27.5N,73.9W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041970,              CELIA,19700804,1200,  , TS,29.1N,100.8W,50,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL221971,              LAURA,19711116,1200,  , TS,21.7N,83.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111950,               KING,19501014,1800,  , TS,16.3N,83.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041940,            UNNAMED,19400903,0,  , EX,45.3N,65.7W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121987,              EMILY,19870923,1200,  , TS,20.0N,72.3W,55,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041911,            UNNAMED,19110906,1800,  , TS,12.9N,71.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061900,            UNNAMED,19001011,1200,  , TS,27.3N,88.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122007,              KAREN,20070928,1200,  , TS,14.6N,49.0W,35,1008,130,120,30,30,0,0,0,0,0,0,0,0
AL091898,            UNNAMED,18981002,1200,  , TS,11.7N,58.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172003,              LARRY,20031004,600,  , TS,19.5N,94.0W,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091969,            CAMILLE,19690822,0,  , TS,39.2N,61.8W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL162003,               KATE,20031001,1800,  , HU,31.7N,40.9W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021948,            UNNAMED,19480708,1800,  , TD,28.5N,88.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031956,              BETSY,19560810,1800,  , HU,14.7N,56.0W,90,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061938,            UNNAMED,19380911,600,  , TS,14.2N,27.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061958,               FIFI,19580905,600,  , TS,12.4N,50.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092008,                IKE,20080911,1800,  , HU,25.8N,88.9W,85,952,240,240,150,180,150,150,90,140,100,75,30,60
AL091973,          CHRISTINE,19730827,1800,  , TD,10.5N,25.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL152001,           MICHELLE,20011103,600,  , HU,18.8N,84.3W,105,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041958,              DAISY,19580830,0,  , EX,42.0N,65.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052001,               DEAN,20010829,600,  , EX,49.0N,45.0W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062010,           DANIELLE,20100823,600,  , TS,14.2N,37.4W,50,997,45,45,45,60,20,0,0,20,0,0,0,0
AL061926,            UNNAMED,19260912,0,  , TD,17.4N,83.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121958,            UNNAMED,19581016,1800,  , TS,25.5N,66.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041985,              DANNY,19850813,0,  , TD,21.1N,83.7W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031892,            UNNAMED,18920914,1200,  , HU,47.0N,33.8W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091887,            UNNAMED,18870918,1200,  , HU,22.7N,88.8W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061998,            FRANCES,19980912,0,  , TD,29.3N,96.9W,30,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052014,              DOLLY,20140903,1200,  , LO,21.8N,98.8W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL141968,             GLADYS,19681020,1800,  , HU,37.0N,72.0W,70,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121964,            UNNAMED,19641108,600,  , TD,15.5N,85.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL102000,           FLORENCE,20000917,0,  , TS,37.9N,59.5W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172011,           PHILIPPE,20110925,1800,  , TS,13.2N,31.2W,45,1005,45,30,45,60,0,0,0,0,0,0,0,0
AL101924,            UNNAMED,19241022,1800,  , TS,28.7N,71.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL201969,               INGA,19690927,1200,  , TD,22.5N,63.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091893,            UNNAMED,18931011,1200,  , HU,26.1N,75.2W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930831,1800,  , HU,34.5N,75.2W,100,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021960,               ABBY,19600711,600,  , TS,14.5N,64.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181984,              KLAUS,19841113,0,  , SS,36.5N,52.8W,60,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071908,            UNNAMED,19080917,1800,  , TS,27.0N,93.1W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061863,            UNNAMED,18630917,600,  , TS,27.8N,79.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141968,             GLADYS,19681015,1200,  , TS,19.4N,83.3W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041891,            UNNAMED,18910903,1800,  , TS,21.3N,63.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041975,            BLANCHE,19750725,0,  , TD,27.2N,72.5W,30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081901,            UNNAMED,19010918,1200,  , TS,33.0N,81.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131981,              EMILY,19810904,600,  , HU,35.3N,62.7W,70,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051894,            UNNAMED,18941007,1200,  , HU,25.7N,88.3W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111989,               HUGO,19890918,0,  , HU,17.2N,64.1W,130,934,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031899,            UNNAMED,18990817,1200,  , HU,34.5N,74.5W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141967,              DORIA,19670910,1200,  , HU,31.8N,76.1W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021900,            UNNAMED,19000917,0,  , HU,27.1N,65.6W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091933,            UNNAMED,19330831,1200,  , EX,47.8N,41.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111971,               FERN,19710912,1800,  , TD,26.9N,99.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122002,               KYLE,20021002,1200,  , TS,28.8N,67.6W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071952,                DOG,19520930,1800,  , TD,22.2N,59.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041903,            UNNAMED,19030912,0,  , TS,22.5N,55.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171972,            UNNAMED,19721015,0,  , TD,31.2N,52.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL132000,              ISAAC,20001004,600,  , EX,62.0N,4.0W,45,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091978,              DEBRA,19780827,0,  , TD,24.4N,90.4W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL192011,               SEAN,20111111,0,  , TS,31.0N,69.0W,55,984,220,135,90,120,35,35,0,0,0,0,0,0
AL111878,            UNNAMED,18781025,1800,  , EX,39.0N,59.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071952,                DOG,19520924,1800,  , TS,12.9N,49.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031889,            UNNAMED,18890823,1800,  , TS,27.1N,75.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151970,            UNNAMED,19700928,0,  , TD,11.2N,44.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181981,              IRENE,19810928,1800,  , HU,28.4N,56.2W,105,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121944,            UNNAMED,19441011,600,  , TS,35.5N,40.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191887,            UNNAMED,18871212,600,  , TS,10.7N,82.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141971,             GINGER,19710910,600,  , TD,27.7N,66.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031857,            UNNAMED,18570926,1800,  , HU,32.5N,73.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051948,            UNNAMED,19480906,1800,  , TD,40.0N,87.6W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141998,             NICOLE,19981129,1200,  , TS,31.0N,44.9W,55,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021900,            UNNAMED,19000912,600,  , TS,17.4N,53.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031887,            UNNAMED,18870612,1800,  , TS,24.3N,86.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011912,            UNNAMED,19120608,600,  , TS,27.2N,87.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091981,              CINDY,19810803,0,  , SD,36.7N,67.1W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031943,            UNNAMED,19430822,600,  , HU,21.6N,63.4W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171969,              HOLLY,19690919,0,  , TD,16.7N,55.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051989,               DEAN,19890805,600,  , HU,23.5N,63.8W,75,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031990,             BERTHA,19900802,600,  , EX,46.0N,60.0W,60,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101958,             JANICE,19581006,2300, L, HU,25.5N,76.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091908,            UNNAMED,19081018,1800,  , TS,13.3N,84.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032007,            CHANTAL,20070731,0,  , TD,35.5N,66.5W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL041932,            UNNAMED,19320901,1800,  , TS,21.1N,68.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081886,            UNNAMED,18860922,1800,  , HU,24.9N,96.9W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081991,              ERIKA,19910912,300, L, TS,37.7N,25.9W,35,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011917,            UNNAMED,19170708,1200,  , TS,14.0N,70.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051999,             DENNIS,19990831,600,  , HU,35.1N,72.9W,80,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021947,            UNNAMED,19470814,0,  , HU,20.8N,93.8W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111870,            UNNAMED,18701031,1800,  , HU,17.7N,87.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081889,            UNNAMED,18891002,0,  , TS,16.2N,62.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051891,            UNNAMED,18910925,1200,  , HU,38.2N,47.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021957,             AUDREY,19570629,0,  , EX,39.4N,80.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081871,            UNNAMED,18711012,600,  , HU,35.5N,69.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,            UNNAMED,19041021,1800,  , TD,27.4N,75.9W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL191970,            UNNAMED,19701026,1200,  , TS,36.0N,38.0W,60,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,              ERIKA,19970917,1200,  , EX,46.5N,19.0W,60,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL142005,              MARIA,20050909,600,  , TS,39.8N,44.9W,55,987,175,225,175,150,100,120,120,90,0,0,0,0
AL101996,          JOSEPHINE,19961013,0,  , EX,53.0N,15.5W,55,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031906,            UNNAMED,19060825,0,  , TS,36.4N,51.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072005,               GERT,20050723,1800,  , TD,19.3N,92.9W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL081975,              DORIS,19750902,0,  , HU,35.8N,44.4W,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081878,            UNNAMED,18781010,1200,  , TS,28.1N,88.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL152007,            FIFTEEN,20071017,1200,  , EX,45.8N,26.7W,45,998,150,150,0,0,0,0,0,0,0,0,0,0
AL122002,               KYLE,20021009,1200,  , TD,28.7N,74.0W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101944,            UNNAMED,19441002,600,  , TS,40.5N,43.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171933,            UNNAMED,19331006,0,  , HU,27.2N,76.3W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL152010,            MATTHEW,20100923,1200,  , TD,13.7N,74.8W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL121967,              CHLOE,19670918,1200,  , HU,43.0N,41.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,            UNNAMED,18560821,1200,  , TS,41.0N,67.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072008,             GUSTAV,20080830,0,  , HU,19.2N,80.0W,75,975,140,120,90,120,75,50,35,50,50,0,0,0
AL021891,            UNNAMED,18910826,0,  , HU,27.4N,58.3W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111988,               JOAN,19881020,600,  , HU,11.1N,79.8W,85,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181933,            UNNAMED,19331101,0,  , TS,20.7N,76.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031910,            UNNAMED,19100911,1200,  , HU,22.9N,87.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051966,               ELLA,19660726,0,  , TS,18.4N,58.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011887,            UNNAMED,18870515,600,  , TS,29.8N,64.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081933,            UNNAMED,19330822,600,  , TD,12.6N,24.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL132004,               LISA,20040921,600,  , TS,13.9N,38.3W,60,990,45,45,45,45,15,15,15,15,0,0,0,0
AL021883,            UNNAMED,18830830,0,  , HU,42.0N,61.5W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011899,            UNNAMED,18990627,900, L, TS,29.1N,95.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
